title,summary,time,tag,link
digitalocean Vultr Linode 三家海外vps最新真实情况,中国有大批用户，在使用海外vps服务器。好处是不言而喻的：性价比高、带宽大、免备案、可搭梯子，没有后门监控。 有趣的是，每一年的周期观察，都能发现海外vps对中国大陆的线路速度、可用性变化。过去速度快线路稳定的vps，可能现在已经卡成翔。所以如果你近期要采购vps服务器，最好看下近期的各家性能表现。 digitalocean：美国西海岸机房稳定、性价比中庸 digitalocean新增SFO 2号机房，是对中国用户来说相当不错的选择。印度机房虽然距离中国近，但线路并未优化，速度不如美国西海岸机房。 价格方便，$10每月享受1G内存、2TB月流量、单核CPU、KVM架构，在当前竞争激烈的VPS市场，表现中庸。 digitalocean最大的变化是，过去三年间，中国买家疯狂涌入，导致线路表现不佳。大批用户搭建出国梯子，导致digitalocean机房很多IP被封。 不明就里的新用户兴奋地创建一个新账号，结果竟然ping不通服务器，无法连接ssh，其实是因为自动分配的IP被墙的原因。目前，digitalocean线路稳定，原因之一是竞争对手vultr把很多中国用户吸引了过去。 访问：www.digitalocean.com vultr：性价比之王，日本机房线路最棒 Vultr这两年的增长速度惊人，中国站长把原来digitalocean的服务器搬到了vultr，原因是vultr日本机房速度很快、同样的1G内存套餐，每月只要$8，具有超高性价比。 日本机房速度一直很快，没有绕行美国。今年9月初，杭州开会期间，Vultr日本机房线路突然变得非常慢，ping丢包严重，但是此事件仅持续了一周左右时间，又恢复正常，怀疑是中国电信国际出口线路调整导致的。在该期间，用户可把vps搬家到Vultr美国SFO机房，速度仍然很棒。 访问：www.vultr.com Linode：日本长期缺货、Fremont机房紧俏 老大哥Linode近年最大的变化是，倍感digitalocean和vultr的压力了。Linode近期最大的福利是，全面由原来的Xen架构改用最流行的KVM架构服务器，套餐内存全部翻倍！ 例如，过去每月$10只能买1G内存套餐，现在你可购买Linode 2G套餐，这也是最低套餐配置了，绝对具有性价比。 Linode也允许用户按月付费，仍然采用信用卡付款的方式。新增了Paypal付款方式，目前处于测试阶段。需要提醒中国用户，Paypal仍然会要求你绑定一张双币信用卡（支持国内发行的visa信用卡），所以你应当尽快申请一张属于自己的信用卡。 Linode日本机房长期缺货，无法购买。美国西海岸Fremont机房位于加州，是中国大陆用户最应当购买的机房位置。 访问：www.linode.com Hostus：CN2线路机房值得关注 最后要介绍美国一家vps老牌厂商hostus。它突然在9月宣布，为了提升中国用户何用体验，竟然把Los Angeles机房改用了中国电信国际出口的CN2线路，中国大陆连接速度陡然攀升，用着爽翻天了。 同样的1G内存ups，hostus只要$7.9美元，竟然比vultr还要低！ 我预感hostus的Los Angeles机房会被中国人霸占，进而导致线路拥塞。只要中国用户多了，再好的线路也会被折腾完蛋。 访问：www.hostus.com,13/09/2016,"DigitalOcean, Linode, vultr",https://since1989.org/linode/digitalocean-vultr-linode-vps.html
第242期：感情好？离婚去！,本期话题： 三星召回note7，却不包括中国大陆 上海谣言房产调控引发离婚大潮 演员徐婷晚期癌症死于中医吗？ 收听更多内容欢迎订阅新闻酸菜馆会员节目！,11/09/2016,新闻酸菜馆,https://since1989.org/linode/digitalocean-vultr-linode-vps.html
第241期 市委书记的先见之明,本期话题 白银连环杀人案 云南腌人腿案 精明的市委书记,04/09/2016,新闻酸菜馆,https://since1989.org/podcast/baiyin-murderer.html
第240期：谁害死了女大学生？,本期话题 山东准大学生被电信诈骗活活气死 安卓和苹果手机被爆新漏洞 网贷新规,28/08/2016,新闻酸菜馆,https://since1989.org/podcast/baiyin-murderer.html
响应式html5网站主题Liva下载,Liva主题是一款响应式、有多种网站布局可供选择的html5主题，在国外十分受欢迎。Liva主题适合企业商业风格门户网站、也适合于电子商务销售，是展示公司产品的绝佳模板。,23/08/2016,Wordpress,https://since1989.org/wordpress/liva-responsive-html5-template-theme.html
wordpress会员网站防止账号共享插件Block Double Logins,wordpress会员网站防止用户共享付费账号，我们推荐过著名的magic kicker插件。如果你追求更为简单的设置，更便宜的成本，不妨使用另一款同类插件：Block Double Logins 这个插件有两大功能特色：自动检测同一个用户名密码多人登录的情况，记录用户信息，封锁该账号。基于IP的屏蔽策略：禁止同一个IP登录多个不同账号。,23/08/2016,Wordpress,https://since1989.org/wordpress/liva-responsive-html5-template-theme.html
WordPress网站会员防账号共享登录插件：Magic Kicker,我很欣喜的看到，中国大陆目前有越来越多的内容创业者，搞起了会员计划。他们利用经典的wordpress搭建会员网站系统，安装会员插件，提供会员付费订阅的原创内容，譬如音频节目、会员杂志、会员摄影作品、视频作品。创业的过程是艰辛的。会员产品可以帮助生产者摆脱财务困扰，更好地生产内容。,22/08/2016,Wordpress,https://since1989.org/wordpress/magic-kicker-prevent-multiple-logins-premium-member-podcast.html
envato：购买themeforest网站主题，codecanyon代码插件,移动互联网时代，外包是快速解决问题的方式。需要制作微信公众号html5活动页面的厂商，可以找专业的h5开发者创作模板。生产App的团队，可以找现成的解决方案，实现某个模块化的功能。 国内的猪八戒威客网，是大批自由职业的生存的平台，只要你有技术，就能在线接活。 在国外，envato是非常著名的电子产品销售平台。你可在envato上购买版权照片、网站主题模板、App功能模块、甚至音频素材、视频素材、3D建模原始文件、矢量图片。 envato旗下的众多子频道，就为技术工作者和需求方搭建了良好的平台。例如，themeforest频道专注于各类主题模式销售，包括wordpress主题、html原始文件模板、论坛模板、邮件营销模板。 codecanyon是付费插件、代码的销售频道。你可购买到Wordpress付费插件，实现电子商城的功能。还有javascript\css\html5代码，你的网站需要的任何功能，几乎都能找到现成的解决方案。 videohive提供大量精美的，不同主题的视频素材，非常适合视频工作室购买使用。,22/08/2016,Wordpress,https://since1989.org/wordpress/magic-kicker-prevent-multiple-logins-premium-member-podcast.html
第239期 一本正经的聊谋杀案,本期话题 北京西站充电送全家桶 长沙吹空调“不要脸” 网监弹幕,20/08/2016,新闻酸菜馆,https://since1989.org/podcast/usb-android-developer-mode.html
第238期：西北游记，奥运丑闻，宝强离婚,本期话题 百度贴吧惊现诈骗 丁丁西北游记 奥运选手该不该拿金牌 王宝强遭遇娇妻出轨,16/08/2016,新闻酸菜馆,https://since1989.org/podcast/usb-android-developer-mode.html
第237期：我在酒吧门口捡尸,本期话题 酒吧门口捡尸 巴铁投资项目 长沙大一女生19岁香消玉殒,05/08/2016,新闻酸菜馆,https://since1989.org/podcast/fanya.html
第236期：老虎吃人事件,本期话题 老虎吃人该谁负责 网约车终于合法了 警察执法应允许群众拍摄监督 曲婉婷母亲贪污将被死刑,31/07/2016 31/07/2016,新闻酸菜馆,https://since1989.org/podcast/fanya.html
linode更换Linux内核教程（独家）,Linode服务器性价比高，最低套餐2G内存，享受每月2TB流量，机房40Gb带宽，每月供需10美元(Linode优惠链接)。Linode用户创建vps服务器后，可在后台自定义Linux系统版本，包括常见的Ubuntu和CentOS，默认的内核配置文件都是最新的版本，由Linode修改优化过。 例如：4.0.2-x86_64-linode56，就是典型的Linode官方提供的Kernel版本号。,28/07/2016,Linode,https://since1989.org/linode/centos-ubuntu-kernel-linux-grub2.html
linode开通Paypal付款方式,vps服务器品牌linode近期新闻不断。今天是linode成立13周年，全部套餐免费升级翻倍内存，所以现在linode最低配置套餐内存是2GB，每月2TB流量，40Gb机房带宽，非常超值。 长期以来，Linode仅允许信用卡付款，有效阻挡了恶意注册的用户。不久前，Linode尝试开通了Paypal付款方式，老用户可享受Paypal付款的便利了。,28/07/2016,Linode,https://since1989.org/linode/centos-ubuntu-kernel-linux-grub2.html
第235期 女性癌症疫苗,本期话题 女性宫颈癌疫苗，再也不用去香港注射了 深圳地铁特殊服务车厢 航空延误待遇标准调整,23/07/2016,新闻酸菜馆,https://since1989.org/podcast/female-cancer-vaccine.html
第234期：口袋妖怪，邱少云，相亲骗局，精神病特征,本期话题   丁丁在成都吃火锅的经历 口袋妖怪为啥这么火 邱少云状告作业本和加多宝 精神病的特征你符合几个？,17/07/2016 17/07/2016,新闻酸菜馆,https://since1989.org/podcast/female-cancer-vaccine.html
vultr新用户优惠码20美元，DigitalOcean机房SFO2上架,Vultr服务器最新活动：新用户注册，只要使用时间满一个月，消费满10美元，就会赠送20美元到你的账户上，非常划算。 活动链接 http://www.vultr.com/ 竞争对手DigitalOcean也有动作，目前深受中国站长喜爱的美国西海岸SFO机房，已经开通了第二个。DO用户在后台面板可以选择SFO1或SFO2，对中国大陆速度表现优异。 活动链接 https://m.do.co/c/b75839563221 以上两家vps服务商，均在全球有大量机房节点，最低配置1G内存、月流量2TB，免备案，十分适合中国用户建站、搭梯子，性价比很高。 Vultr机房位置 108.61.201.151(日本下载测试)   108.61.219.200(洛杉矶下载测试) 108.61.194.105(西雅图下载测试)   108.61.210.117(德国下载测试) 108.61.209.127(法国下载测试)   108.61.198.102(荷兰下载测试) 108.61.196.101(伦敦下载测试)   108.61.149.182(新泽西下载测试) 107.191.51.12(芝加哥下载测试)   108.61.193.166(亚特兰大下载测试) 104.156.244.232(迈阿密下载测试)   108.61.224.175(达拉斯下载测试) 104.156.230.107(加州硅谷下载测试)   108.61.212.117(澳大利亚下载测试),15/07/2016 17/07/2016,vultr,https://since1989.org/vultr/20-dollars-digitalocean-sfo2.html
本站提供美区苹果账号注册、iTunes充值业务,本站提供：美区Apple ID苹果账号注册、iTunes Gift Card充值、美区代购付费App服务。 苹果公司更新了账号注册流程，大陆用户申请美区账号非常困难麻烦。我为您解决这个难题。 美区Apple ID介绍 可享受福利包括：iTunes商店大量免费电影、音乐、有声读物、美剧下载试听。中国无法上架的App，可使用美国区苹果账号下载，你懂的。大陆用户使用云上贵州iCloud服务，个人数据被监控，让人深感遗憾。美区iCloud安全可靠。 一人一号，绑定你自己的手机号码，开启两步验证登录，安全无忧，绝不是淘宝奸商倒卖共享账号。我注册好后发你邮件。你拿到账号后可自行修改初始密码。账号全部注册在美国免税州真实地址。 新开通的账号未绑定付款方式，你可自行购买iTunes Gift Card充值消费，或者找我代购充值卡、代购iTunes商店电影音乐或付费App。 费用：￥49.8,11/07/2016 17/04/2018,Mac,https://since1989.org/vultr/20-dollars-digitalocean-sfo2.html
第233期 生死有命，富贵在天,本期话题 北京师范大学生要求湖北水利局信息公开“130亿”去向何处 广电总局奇葩新规 百度地图偷跑流量的秘密 yeah man,09/07/2016,新闻酸菜馆,https://since1989.org/podcast/beckham.html
第232期：一出有争议的性侵案,本期话题 南方日报记者强奸女实习生 宜家裸照门 苹果app store游戏需广电总局审核 支付宝20万限额,03/07/2016,新闻酸菜馆,https://since1989.org/podcast/beckham.html
Linode促销疯了，VPS内存翻倍，2G/2TB流量月付10美元,今年是著名的vps服务器商Linode成立13周年，linode宣布了重大优惠，套餐免费升级内存翻倍。 旧套餐 新套餐 费用/月 Linode 1 GB -> Linode 2 GB $10/mo ($0.015/hr) Linode 2 GB -> Linode 4 GB $20/mo ($0.03/hr) Linode 4 GB -> Linode 8 GB $40/mo ($0.06/hr) Linode 8 GB -> Linode 12 GB $80/mo ($0.12/hr) 目前Linode拥有50万用户，共创建了超过1200万台VPS服务器，公司有超过100名员工，目前企业仍是私有，并没有上市。 所有已有用户，只要登录Linode后台面板点击升级即可。Linode目前全部采用KVM架构，旧的XEN架构用户可直接后台升级为KVM架构服务器。新用户直接免费注册Linode即可享受此优惠。 Linode此举是对竞争对手DigitalOcean和Vultr不少的打击。 截止目前，Linode日本东京机房仍然是销售一空状态，中国用户无法创建东京机房VPS，建议选择美国西海岸机房，对中国大陆速度友好。 点击访问 www.linode.com,25/06/2016,Linode,https://since1989.org/linode/ram-vps-2g-2tb-speed-free-upgrade.html
